time	avg 5
0	153.6
1	153.6
2	137.6
3	137.4
4	133.6
5	133.6
6	133.2
7	149
8	149
9	149
10	149
11	152
12	156.2
13	160.8
14	165
15	169
16	170.4
17	171.6
18	171.2
19	171.2
20	171.2
21	171.2
22	170
23	148
24	130
25	130
26	130
27	130
28	152
29	168.8
30	168.8
31	168.8
32	168.5
33	168
34	170
35	170
