time	latency
1	150
2	150
3	150
4	168
5	150
6	150
7	70
8	149
9	149
10	150
11	148
12	149
13	149
14	149
15	150
16	163
17	170
18	172
19	170
20	170
21	170
22	176
23	170
24	170
25	170
26	170
27	170
28	60
29	80
30	170
31	170
32	170
33	170
34	164
35	170
36	170
